"site_id","site_country","shore_country","site_x","site_y","shore_x","shore_y","distance_m"
11178,"England","Wales",336510,166600,322307.32,164635.16,14337.9466942795
15081,"England","Wales",338405,168661,322307.32,164635.16,16593.4531996206
11375,"England","Wales",339230,170290,322307.32,164635.16,17842.4862003029
15318,"Scotland","England",348500,583500,307651.852941176,545653.052941176,55686.2866405425
