"water_company","n_unresolved","n_gap_over_500m"
"Anglian Water",1419,218
"Northumbrian Water",1391,28
"Severn Trent Water",2477,1068
"South West Water",1149,76
"Southern Water",795,67
"Thames Water",798,108
"United Utilities",1990,122
"Welsh Water",128,0
"Wessex Water",1233,30
"Yorkshire Water",1950,1598
