"alignment_gap_m","n_sites"
"(-Inf,0]",1329
"(0,1]",3850
"(1,5]",3395
"(5,10]",616
"(10,25]",365
"(25,50]",263
"(50,100]",40
"(100,500]",157
"(500, Inf]",3315
