year,original_cell_class,n_member_rows
2021,absent_blank_cell,22
2021,explicit_negative_literal,1
2021,present_empty_cell,30
2021,shared_string_empty_cell,23
2021,text_marker_standardized_to_NA,40
2022,absent_blank_cell,71
2022,present_empty_cell,4
2022,text_marker_standardized_to_NA,41
2023,absent_blank_cell,52
2023,shared_string_empty_cell,23
2023,text_marker_standardized_to_NA,41
2024,explicit_negative_literal,6
2024,named_or_other_literal,107
