sample,n_bathing_final_fitted,n_first_positive_2024_only_final_fitted,affected_share_final,n_removed_by_saved_fixed_effect_levels,saved_model_nobs
did_articles_prior_extensive_salience_groups,41966,3124,0.07444121431635133,243,41966
did_articles_prior_salience_groups,2715,228,0.08397790055248619,111,2715
did_trends_prior_extensive_salience_groups,41966,3124,0.07444121431635133,243,41966
did_trends_prior_salience_groups,2715,228,0.08397790055248619,111,2715
hedonic_count_continuous_prior_salience_groups,2674,228,0.08526551982049364,109,2674
